speaker_id,file_name,audio_path,system_id,key,label
LA_0089,LA_T_2731447,LA/ASVspoof2019_LA_train/flac/LA_T_2731447.flac,-,spoof,1
LA_0089,LA_T_2731901,LA/ASVspoof2019_LA_train/flac/LA_T_2731901.flac,-,spoof,1
LA_0089,LA_T_2788389,LA/ASVspoof2019_LA_train/flac/LA_T_2788389.flac,-,spoof,1
LA_0089,LA_T_2869592,LA/ASVspoof2019_LA_train/flac/LA_T_2869592.flac,-,spoof,1
LA_0089,LA_T_2893105,LA/ASVspoof2019_LA_train/flac/LA_T_2893105.flac,-,spoof,1
LA_0089,LA_T_2949131,LA/ASVspoof2019_LA_train/flac/LA_T_2949131.flac,-,spoof,1
LA_0089,LA_T_2993126,LA/ASVspoof2019_LA_train/flac/LA_T_2993126.flac,-,spoof,1
LA_0089,LA_T_3009660,LA/ASVspoof2019_LA_train/flac/LA_T_3009660.flac,-,spoof,1
LA_0089,LA_T_3022880,LA/ASVspoof2019_LA_train/flac/LA_T_3022880.flac,-,spoof,1
LA_0089,LA_T_3029188,LA/ASVspoof2019_LA_train/flac/LA_T_3029188.flac,-,spoof,1
LA_0089,LA_T_3115621,LA/ASVspoof2019_LA_train/flac/LA_T_3115621.flac,-,spoof,1
LA_0089,LA_T_3118088,LA/ASVspoof2019_LA_train/flac/LA_T_3118088.flac,-,spoof,1
LA_0089,LA_T_3137948,LA/ASVspoof2019_LA_train/flac/LA_T_3137948.flac,-,spoof,1
LA_0089,LA_T_3272316,LA/ASVspoof2019_LA_train/flac/LA_T_3272316.flac,-,spoof,1
LA_0089,LA_T_3339881,LA/ASVspoof2019_LA_train/flac/LA_T_3339881.flac,-,spoof,1
LA_0089,LA_T_3343035,LA/ASVspoof2019_LA_train/flac/LA_T_3343035.flac,-,spoof,1
LA_0089,LA_T_3350943,LA/ASVspoof2019_LA_train/flac/LA_T_3350943.flac,-,spoof,1
LA_0089,LA_T_3387638,LA/ASVspoof2019_LA_train/flac/LA_T_3387638.flac,-,spoof,1
LA_0089,LA_T_3464398,LA/ASVspoof2019_LA_train/flac/LA_T_3464398.flac,-,spoof,1
LA_0089,LA_T_3475233,LA/ASVspoof2019_LA_train/flac/LA_T_3475233.flac,-,spoof,1
LA_0089,LA_T_3496319,LA/ASVspoof2019_LA_train/flac/LA_T_3496319.flac,-,spoof,1
LA_0089,LA_T_3606879,LA/ASVspoof2019_LA_train/flac/LA_T_3606879.flac,-,spoof,1
LA_0089,LA_T_3644918,LA/ASVspoof2019_LA_train/flac/LA_T_3644918.flac,-,spoof,1
LA_0089,LA_T_3667150,LA/ASVspoof2019_LA_train/flac/LA_T_3667150.flac,-,spoof,1
LA_0089,LA_T_3678157,LA/ASVspoof2019_LA_train/flac/LA_T_3678157.flac,-,spoof,1
LA_0089,LA_T_3696041,LA/ASVspoof2019_LA_train/flac/LA_T_3696041.flac,-,spoof,1
LA_0089,LA_T_3820917,LA/ASVspoof2019_LA_train/flac/LA_T_3820917.flac,-,spoof,1
LA_0089,LA_T_3850324,LA/ASVspoof2019_LA_train/flac/LA_T_3850324.flac,-,spoof,1
LA_0089,LA_T_3855727,LA/ASVspoof2019_LA_train/flac/LA_T_3855727.flac,-,spoof,1
LA_0089,LA_T_3907041,LA/ASVspoof2019_LA_train/flac/LA_T_3907041.flac,-,spoof,1
LA_0089,LA_T_3974493,LA/ASVspoof2019_LA_train/flac/LA_T_3974493.flac,-,spoof,1
LA_0089,LA_T_4014438,LA/ASVspoof2019_LA_train/flac/LA_T_4014438.flac,-,spoof,1
LA_0089,LA_T_4042873,LA/ASVspoof2019_LA_train/flac/LA_T_4042873.flac,-,spoof,1
LA_0089,LA_T_4193439,LA/ASVspoof2019_LA_train/flac/LA_T_4193439.flac,-,spoof,1
LA_0089,LA_T_4242513,LA/ASVspoof2019_LA_train/flac/LA_T_4242513.flac,-,spoof,1
LA_0089,LA_T_4326933,LA/ASVspoof2019_LA_train/flac/LA_T_4326933.flac,-,spoof,1
LA_0089,LA_T_4353523,LA/ASVspoof2019_LA_train/flac/LA_T_4353523.flac,-,spoof,1
LA_0089,LA_T_4406747,LA/ASVspoof2019_LA_train/flac/LA_T_4406747.flac,-,spoof,1
LA_0089,LA_T_4414477,LA/ASVspoof2019_LA_train/flac/LA_T_4414477.flac,-,spoof,1
LA_0089,LA_T_4491683,LA/ASVspoof2019_LA_train/flac/LA_T_4491683.flac,-,spoof,1
LA_0089,LA_T_4492705,LA/ASVspoof2019_LA_train/flac/LA_T_4492705.flac,-,spoof,1
LA_0089,LA_T_4577264,LA/ASVspoof2019_LA_train/flac/LA_T_4577264.flac,-,spoof,1
LA_0089,LA_T_4609515,LA/ASVspoof2019_LA_train/flac/LA_T_4609515.flac,-,spoof,1
LA_0089,LA_T_4767966,LA/ASVspoof2019_LA_train/flac/LA_T_4767966.flac,-,spoof,1
LA_0089,LA_T_4836952,LA/ASVspoof2019_LA_train/flac/LA_T_4836952.flac,-,spoof,1
LA_0089,LA_T_4846659,LA/ASVspoof2019_LA_train/flac/LA_T_4846659.flac,-,spoof,1
LA_0089,LA_T_4847789,LA/ASVspoof2019_LA_train/flac/LA_T_4847789.flac,-,spoof,1
LA_0089,LA_T_4949655,LA/ASVspoof2019_LA_train/flac/LA_T_4949655.flac,-,spoof,1
LA_0089,LA_T_5013744,LA/ASVspoof2019_LA_train/flac/LA_T_5013744.flac,-,spoof,1
LA_0089,LA_T_5069926,LA/ASVspoof2019_LA_train/flac/LA_T_5069926.flac,-,spoof,1
LA_0089,LA_T_5170474,LA/ASVspoof2019_LA_train/flac/LA_T_5170474.flac,-,spoof,1
LA_0089,LA_T_5209669,LA/ASVspoof2019_LA_train/flac/LA_T_5209669.flac,-,spoof,1
LA_0089,LA_T_5258800,LA/ASVspoof2019_LA_train/flac/LA_T_5258800.flac,-,spoof,1
LA_0089,LA_T_5341741,LA/ASVspoof2019_LA_train/flac/LA_T_5341741.flac,-,spoof,1
LA_0089,LA_T_5354967,LA/ASVspoof2019_LA_train/flac/LA_T_5354967.flac,-,spoof,1
LA_0089,LA_T_5435152,LA/ASVspoof2019_LA_train/flac/LA_T_5435152.flac,-,spoof,1
LA_0089,LA_T_5437796,LA/ASVspoof2019_LA_train/flac/LA_T_5437796.flac,-,spoof,1
LA_0089,LA_T_5457588,LA/ASVspoof2019_LA_train/flac/LA_T_5457588.flac,-,spoof,1
LA_0089,LA_T_5514186,LA/ASVspoof2019_LA_train/flac/LA_T_5514186.flac,-,spoof,1
LA_0089,LA_T_5588206,LA/ASVspoof2019_LA_train/flac/LA_T_5588206.flac,-,spoof,1
LA_0089,LA_T_5593731,LA/ASVspoof2019_LA_train/flac/LA_T_5593731.flac,-,spoof,1
LA_0089,LA_T_5645029,LA/ASVspoof2019_LA_train/flac/LA_T_5645029.flac,-,spoof,1
LA_0089,LA_T_5654936,LA/ASVspoof2019_LA_train/flac/LA_T_5654936.flac,-,spoof,1
LA_0089,LA_T_5664700,LA/ASVspoof2019_LA_train/flac/LA_T_5664700.flac,-,spoof,1
LA_0089,LA_T_5726475,LA/ASVspoof2019_LA_train/flac/LA_T_5726475.flac,-,spoof,1
LA_0089,LA_T_5775407,LA/ASVspoof2019_LA_train/flac/LA_T_5775407.flac,-,spoof,1
LA_0089,LA_T_5788860,LA/ASVspoof2019_LA_train/flac/LA_T_5788860.flac,-,spoof,1
LA_0089,LA_T_5841332,LA/ASVspoof2019_LA_train/flac/LA_T_5841332.flac,-,spoof,1
LA_0089,LA_T_6002793,LA/ASVspoof2019_LA_train/flac/LA_T_6002793.flac,-,spoof,1
LA_0089,LA_T_6039380,LA/ASVspoof2019_LA_train/flac/LA_T_6039380.flac,-,spoof,1
LA_0089,LA_T_6046581,LA/ASVspoof2019_LA_train/flac/LA_T_6046581.flac,-,spoof,1
LA_0089,LA_T_6072236,LA/ASVspoof2019_LA_train/flac/LA_T_6072236.flac,-,spoof,1
LA_0089,LA_T_6084504,LA/ASVspoof2019_LA_train/flac/LA_T_6084504.flac,-,spoof,1
LA_0089,LA_T_6169255,LA/ASVspoof2019_LA_train/flac/LA_T_6169255.flac,-,spoof,1
LA_0089,LA_T_6187951,LA/ASVspoof2019_LA_train/flac/LA_T_6187951.flac,-,spoof,1
LA_0089,LA_T_6223079,LA/ASVspoof2019_LA_train/flac/LA_T_6223079.flac,-,spoof,1
LA_0089,LA_T_6237368,LA/ASVspoof2019_LA_train/flac/LA_T_6237368.flac,-,spoof,1
LA_0089,LA_T_6242884,LA/ASVspoof2019_LA_train/flac/LA_T_6242884.flac,-,spoof,1
LA_0089,LA_T_6252888,LA/ASVspoof2019_LA_train/flac/LA_T_6252888.flac,-,spoof,1
LA_0089,LA_T_6262959,LA/ASVspoof2019_LA_train/flac/LA_T_6262959.flac,-,spoof,1
LA_0089,LA_T_6333469,LA/ASVspoof2019_LA_train/flac/LA_T_6333469.flac,-,spoof,1
LA_0089,LA_T_6392705,LA/ASVspoof2019_LA_train/flac/LA_T_6392705.flac,-,spoof,1
LA_0089,LA_T_6398393,LA/ASVspoof2019_LA_train/flac/LA_T_6398393.flac,-,spoof,1
LA_0089,LA_T_6421356,LA/ASVspoof2019_LA_train/flac/LA_T_6421356.flac,-,spoof,1
LA_0089,LA_T_6651562,LA/ASVspoof2019_LA_train/flac/LA_T_6651562.flac,-,spoof,1
LA_0089,LA_T_6695287,LA/ASVspoof2019_LA_train/flac/LA_T_6695287.flac,-,spoof,1
LA_0089,LA_T_6775170,LA/ASVspoof2019_LA_train/flac/LA_T_6775170.flac,-,spoof,1
LA_0089,LA_T_6796628,LA/ASVspoof2019_LA_train/flac/LA_T_6796628.flac,-,spoof,1
LA_0089,LA_T_6839207,LA/ASVspoof2019_LA_train/flac/LA_T_6839207.flac,-,spoof,1
LA_0089,LA_T_6848198,LA/ASVspoof2019_LA_train/flac/LA_T_6848198.flac,-,spoof,1
LA_0089,LA_T_6871563,LA/ASVspoof2019_LA_train/flac/LA_T_6871563.flac,-,spoof,1
LA_0089,LA_T_6882364,LA/ASVspoof2019_LA_train/flac/LA_T_6882364.flac,-,spoof,1
LA_0089,LA_T_6894789,LA/ASVspoof2019_LA_train/flac/LA_T_6894789.flac,-,spoof,1
LA_0089,LA_T_6960822,LA/ASVspoof2019_LA_train/flac/LA_T_6960822.flac,-,spoof,1
LA_0089,LA_T_6970459,LA/ASVspoof2019_LA_train/flac/LA_T_6970459.flac,-,spoof,1
LA_0089,LA_T_7084441,LA/ASVspoof2019_LA_train/flac/LA_T_7084441.flac,-,spoof,1
LA_0089,LA_T_7114780,LA/ASVspoof2019_LA_train/flac/LA_T_7114780.flac,-,spoof,1
LA_0089,LA_T_7164414,LA/ASVspoof2019_LA_train/flac/LA_T_7164414.flac,-,spoof,1
LA_0089,LA_T_7164539,LA/ASVspoof2019_LA_train/flac/LA_T_7164539.flac,-,spoof,1
LA_0089,LA_T_7227144,LA/ASVspoof2019_LA_train/flac/LA_T_7227144.flac,-,spoof,1
LA_0089,LA_T_7300012,LA/ASVspoof2019_LA_train/flac/LA_T_7300012.flac,-,spoof,1
LA_0089,LA_T_7301875,LA/ASVspoof2019_LA_train/flac/LA_T_7301875.flac,-,spoof,1
LA_0089,LA_T_7341194,LA/ASVspoof2019_LA_train/flac/LA_T_7341194.flac,-,spoof,1
LA_0089,LA_T_7437386,LA/ASVspoof2019_LA_train/flac/LA_T_7437386.flac,-,spoof,1
LA_0089,LA_T_7464577,LA/ASVspoof2019_LA_train/flac/LA_T_7464577.flac,-,spoof,1
LA_0089,LA_T_7485887,LA/ASVspoof2019_LA_train/flac/LA_T_7485887.flac,-,spoof,1
LA_0089,LA_T_7496794,LA/ASVspoof2019_LA_train/flac/LA_T_7496794.flac,-,spoof,1
LA_0089,LA_T_7516966,LA/ASVspoof2019_LA_train/flac/LA_T_7516966.flac,-,spoof,1
LA_0089,LA_T_7571962,LA/ASVspoof2019_LA_train/flac/LA_T_7571962.flac,-,spoof,1
LA_0089,LA_T_7584394,LA/ASVspoof2019_LA_train/flac/LA_T_7584394.flac,-,spoof,1
LA_0089,LA_T_7613908,LA/ASVspoof2019_LA_train/flac/LA_T_7613908.flac,-,spoof,1
LA_0089,LA_T_7629726,LA/ASVspoof2019_LA_train/flac/LA_T_7629726.flac,-,spoof,1
LA_0089,LA_T_7685812,LA/ASVspoof2019_LA_train/flac/LA_T_7685812.flac,-,spoof,1
LA_0089,LA_T_7710076,LA/ASVspoof2019_LA_train/flac/LA_T_7710076.flac,-,spoof,1
LA_0089,LA_T_7858997,LA/ASVspoof2019_LA_train/flac/LA_T_7858997.flac,-,spoof,1
LA_0089,LA_T_7931476,LA/ASVspoof2019_LA_train/flac/LA_T_7931476.flac,-,spoof,1
LA_0089,LA_T_7942712,LA/ASVspoof2019_LA_train/flac/LA_T_7942712.flac,-,spoof,1
LA_0089,LA_T_7986303,LA/ASVspoof2019_LA_train/flac/LA_T_7986303.flac,-,spoof,1
LA_0089,LA_T_7990487,LA/ASVspoof2019_LA_train/flac/LA_T_7990487.flac,-,spoof,1
LA_0089,LA_T_8018187,LA/ASVspoof2019_LA_train/flac/LA_T_8018187.flac,-,spoof,1
LA_0089,LA_T_8052596,LA/ASVspoof2019_LA_train/flac/LA_T_8052596.flac,-,spoof,1
LA_0089,LA_T_8137971,LA/ASVspoof2019_LA_train/flac/LA_T_8137971.flac,-,spoof,1
LA_0089,LA_T_8203104,LA/ASVspoof2019_LA_train/flac/LA_T_8203104.flac,-,spoof,1
LA_0089,LA_T_8279721,LA/ASVspoof2019_LA_train/flac/LA_T_8279721.flac,-,spoof,1
LA_0089,LA_T_8315885,LA/ASVspoof2019_LA_train/flac/LA_T_8315885.flac,-,spoof,1
LA_0089,LA_T_8319786,LA/ASVspoof2019_LA_train/flac/LA_T_8319786.flac,-,spoof,1
LA_0089,LA_T_8333722,LA/ASVspoof2019_LA_train/flac/LA_T_8333722.flac,-,spoof,1
LA_0089,LA_T_8361331,LA/ASVspoof2019_LA_train/flac/LA_T_8361331.flac,-,spoof,1
LA_0089,LA_T_8364131,LA/ASVspoof2019_LA_train/flac/LA_T_8364131.flac,-,spoof,1
LA_0089,LA_T_8529612,LA/ASVspoof2019_LA_train/flac/LA_T_8529612.flac,-,spoof,1
LA_0089,LA_T_8611085,LA/ASVspoof2019_LA_train/flac/LA_T_8611085.flac,-,spoof,1
LA_0089,LA_T_8617227,LA/ASVspoof2019_LA_train/flac/LA_T_8617227.flac,-,spoof,1
LA_0089,LA_T_8686505,LA/ASVspoof2019_LA_train/flac/LA_T_8686505.flac,-,spoof,1
LA_0089,LA_T_8732482,LA/ASVspoof2019_LA_train/flac/LA_T_8732482.flac,-,spoof,1
LA_0089,LA_T_8820448,LA/ASVspoof2019_LA_train/flac/LA_T_8820448.flac,-,spoof,1
LA_0089,LA_T_8820538,LA/ASVspoof2019_LA_train/flac/LA_T_8820538.flac,-,spoof,1
LA_0089,LA_T_8935473,LA/ASVspoof2019_LA_train/flac/LA_T_8935473.flac,-,spoof,1
LA_0089,LA_T_8953521,LA/ASVspoof2019_LA_train/flac/LA_T_8953521.flac,-,spoof,1
LA_0089,LA_T_8964732,LA/ASVspoof2019_LA_train/flac/LA_T_8964732.flac,-,spoof,1
LA_0089,LA_T_9056284,LA/ASVspoof2019_LA_train/flac/LA_T_9056284.flac,-,spoof,1
LA_0089,LA_T_9070603,LA/ASVspoof2019_LA_train/flac/LA_T_9070603.flac,-,spoof,1
LA_0089,LA_T_9083796,LA/ASVspoof2019_LA_train/flac/LA_T_9083796.flac,-,spoof,1
LA_0089,LA_T_9131394,LA/ASVspoof2019_LA_train/flac/LA_T_9131394.flac,-,spoof,1
LA_0089,LA_T_9198358,LA/ASVspoof2019_LA_train/flac/LA_T_9198358.flac,-,spoof,1
LA_0089,LA_T_9235804,LA/ASVspoof2019_LA_train/flac/LA_T_9235804.flac,-,spoof,1
LA_0089,LA_T_9238597,LA/ASVspoof2019_LA_train/flac/LA_T_9238597.flac,-,spoof,1
LA_0089,LA_T_9253804,LA/ASVspoof2019_LA_train/flac/LA_T_9253804.flac,-,spoof,1
LA_0089,LA_T_9328221,LA/ASVspoof2019_LA_train/flac/LA_T_9328221.flac,-,spoof,1
LA_0089,LA_T_9330869,LA/ASVspoof2019_LA_train/flac/LA_T_9330869.flac,-,spoof,1
LA_0089,LA_T_9436959,LA/ASVspoof2019_LA_train/flac/LA_T_9436959.flac,-,spoof,1
LA_0089,LA_T_9469205,LA/ASVspoof2019_LA_train/flac/LA_T_9469205.flac,-,spoof,1
LA_0089,LA_T_9559228,LA/ASVspoof2019_LA_train/flac/LA_T_9559228.flac,-,spoof,1
LA_0089,LA_T_9632578,LA/ASVspoof2019_LA_train/flac/LA_T_9632578.flac,-,spoof,1
LA_0089,LA_T_9646030,LA/ASVspoof2019_LA_train/flac/LA_T_9646030.flac,-,spoof,1
LA_0089,LA_T_9730325,LA/ASVspoof2019_LA_train/flac/LA_T_9730325.flac,-,spoof,1
LA_0089,LA_T_9776822,LA/ASVspoof2019_LA_train/flac/LA_T_9776822.flac,-,spoof,1
LA_0089,LA_T_9824049,LA/ASVspoof2019_LA_train/flac/LA_T_9824049.flac,-,spoof,1
LA_0089,LA_T_9885661,LA/ASVspoof2019_LA_train/flac/LA_T_9885661.flac,-,spoof,1
LA_0089,LA_T_9906603,LA/ASVspoof2019_LA_train/flac/LA_T_9906603.flac,-,spoof,1
LA_0089,LA_T_9987652,LA/ASVspoof2019_LA_train/flac/LA_T_9987652.flac,-,spoof,1
LA_0090,LA_T_1001169,LA/ASVspoof2019_LA_train/flac/LA_T_1001169.flac,-,spoof,1
LA_0090,LA_T_1036415,LA/ASVspoof2019_LA_train/flac/LA_T_1036415.flac,-,spoof,1
LA_0090,LA_T_1350847,LA/ASVspoof2019_LA_train/flac/LA_T_1350847.flac,-,spoof,1
LA_0090,LA_T_1500881,LA/ASVspoof2019_LA_train/flac/LA_T_1500881.flac,-,spoof,1
LA_0090,LA_T_1502294,LA/ASVspoof2019_LA_train/flac/LA_T_1502294.flac,-,spoof,1
LA_0090,LA_T_1591371,LA/ASVspoof2019_LA_train/flac/LA_T_1591371.flac,-,spoof,1
LA_0090,LA_T_1627344,LA/ASVspoof2019_LA_train/flac/LA_T_1627344.flac,-,spoof,1
LA_0090,LA_T_1705703,LA/ASVspoof2019_LA_train/flac/LA_T_1705703.flac,-,spoof,1
LA_0090,LA_T_1711356,LA/ASVspoof2019_LA_train/flac/LA_T_1711356.flac,-,spoof,1
LA_0090,LA_T_1731519,LA/ASVspoof2019_LA_train/flac/LA_T_1731519.flac,-,spoof,1
LA_0090,LA_T_1830642,LA/ASVspoof2019_LA_train/flac/LA_T_1830642.flac,-,spoof,1
LA_0090,LA_T_1955840,LA/ASVspoof2019_LA_train/flac/LA_T_1955840.flac,-,spoof,1
LA_0090,LA_T_1968919,LA/ASVspoof2019_LA_train/flac/LA_T_1968919.flac,-,spoof,1
LA_0090,LA_T_2007658,LA/ASVspoof2019_LA_train/flac/LA_T_2007658.flac,-,spoof,1
LA_0090,LA_T_2158651,LA/ASVspoof2019_LA_train/flac/LA_T_2158651.flac,-,spoof,1
LA_0090,LA_T_2196174,LA/ASVspoof2019_LA_train/flac/LA_T_2196174.flac,-,spoof,1
LA_0090,LA_T_2217154,LA/ASVspoof2019_LA_train/flac/LA_T_2217154.flac,-,spoof,1
LA_0090,LA_T_2225530,LA/ASVspoof2019_LA_train/flac/LA_T_2225530.flac,-,spoof,1
LA_0090,LA_T_2235413,LA/ASVspoof2019_LA_train/flac/LA_T_2235413.flac,-,spoof,1
LA_0090,LA_T_2365317,LA/ASVspoof2019_LA_train/flac/LA_T_2365317.flac,-,spoof,1
LA_0090,LA_T_2474243,LA/ASVspoof2019_LA_train/flac/LA_T_2474243.flac,-,spoof,1
LA_0090,LA_T_2480855,LA/ASVspoof2019_LA_train/flac/LA_T_2480855.flac,-,spoof,1
LA_0090,LA_T_2496222,LA/ASVspoof2019_LA_train/flac/LA_T_2496222.flac,-,spoof,1
LA_0090,LA_T_2548660,LA/ASVspoof2019_LA_train/flac/LA_T_2548660.flac,-,spoof,1
LA_0090,LA_T_2551354,LA/ASVspoof2019_LA_train/flac/LA_T_2551354.flac,-,spoof,1
LA_0090,LA_T_2609973,LA/ASVspoof2019_LA_train/flac/LA_T_2609973.flac,-,spoof,1
LA_0090,LA_T_2648240,LA/ASVspoof2019_LA_train/flac/LA_T_2648240.flac,-,spoof,1
LA_0090,LA_T_2672083,LA/ASVspoof2019_LA_train/flac/LA_T_2672083.flac,-,spoof,1
LA_0090,LA_T_2758383,LA/ASVspoof2019_LA_train/flac/LA_T_2758383.flac,-,spoof,1
LA_0090,LA_T_2772035,LA/ASVspoof2019_LA_train/flac/LA_T_2772035.flac,-,spoof,1
LA_0090,LA_T_2829224,LA/ASVspoof2019_LA_train/flac/LA_T_2829224.flac,-,spoof,1
LA_0090,LA_T_2870794,LA/ASVspoof2019_LA_train/flac/LA_T_2870794.flac,-,spoof,1
LA_0090,LA_T_2988649,LA/ASVspoof2019_LA_train/flac/LA_T_2988649.flac,-,spoof,1
LA_0090,LA_T_2999907,LA/ASVspoof2019_LA_train/flac/LA_T_2999907.flac,-,spoof,1
LA_0090,LA_T_3024824,LA/ASVspoof2019_LA_train/flac/LA_T_3024824.flac,-,spoof,1
LA_0090,LA_T_3027093,LA/ASVspoof2019_LA_train/flac/LA_T_3027093.flac,-,spoof,1
LA_0090,LA_T_3121943,LA/ASVspoof2019_LA_train/flac/LA_T_3121943.flac,-,spoof,1
LA_0090,LA_T_3167440,LA/ASVspoof2019_LA_train/flac/LA_T_3167440.flac,-,spoof,1
LA_0090,LA_T_3209947,LA/ASVspoof2019_LA_train/flac/LA_T_3209947.flac,-,spoof,1
LA_0090,LA_T_3284424,LA/ASVspoof2019_LA_train/flac/LA_T_3284424.flac,-,spoof,1
LA_0090,LA_T_3286892,LA/ASVspoof2019_LA_train/flac/LA_T_3286892.flac,-,spoof,1
LA_0090,LA_T_3375609,LA/ASVspoof2019_LA_train/flac/LA_T_3375609.flac,-,spoof,1
LA_0090,LA_T_3486374,LA/ASVspoof2019_LA_train/flac/LA_T_3486374.flac,-,spoof,1
LA_0090,LA_T_3544376,LA/ASVspoof2019_LA_train/flac/LA_T_3544376.flac,-,spoof,1
LA_0090,LA_T_3563552,LA/ASVspoof2019_LA_train/flac/LA_T_3563552.flac,-,spoof,1
LA_0090,LA_T_3578728,LA/ASVspoof2019_LA_train/flac/LA_T_3578728.flac,-,spoof,1
LA_0090,LA_T_3626786,LA/ASVspoof2019_LA_train/flac/LA_T_3626786.flac,-,spoof,1
LA_0090,LA_T_3627862,LA/ASVspoof2019_LA_train/flac/LA_T_3627862.flac,-,spoof,1
LA_0090,LA_T_3657954,LA/ASVspoof2019_LA_train/flac/LA_T_3657954.flac,-,spoof,1
LA_0090,LA_T_3677382,LA/ASVspoof2019_LA_train/flac/LA_T_3677382.flac,-,spoof,1
LA_0090,LA_T_3732092,LA/ASVspoof2019_LA_train/flac/LA_T_3732092.flac,-,spoof,1
LA_0090,LA_T_3875726,LA/ASVspoof2019_LA_train/flac/LA_T_3875726.flac,-,spoof,1
LA_0090,LA_T_3945875,LA/ASVspoof2019_LA_train/flac/LA_T_3945875.flac,-,spoof,1
LA_0090,LA_T_3974813,LA/ASVspoof2019_LA_train/flac/LA_T_3974813.flac,-,spoof,1
LA_0090,LA_T_3986222,LA/ASVspoof2019_LA_train/flac/LA_T_3986222.flac,-,spoof,1
LA_0090,LA_T_4000361,LA/ASVspoof2019_LA_train/flac/LA_T_4000361.flac,-,spoof,1
LA_0090,LA_T_4024052,LA/ASVspoof2019_LA_train/flac/LA_T_4024052.flac,-,spoof,1
LA_0090,LA_T_4044890,LA/ASVspoof2019_LA_train/flac/LA_T_4044890.flac,-,spoof,1
LA_0090,LA_T_4164350,LA/ASVspoof2019_LA_train/flac/LA_T_4164350.flac,-,spoof,1
LA_0090,LA_T_4176606,LA/ASVspoof2019_LA_train/flac/LA_T_4176606.flac,-,spoof,1
LA_0090,LA_T_4207866,LA/ASVspoof2019_LA_train/flac/LA_T_4207866.flac,-,spoof,1
LA_0090,LA_T_4245398,LA/ASVspoof2019_LA_train/flac/LA_T_4245398.flac,-,spoof,1
LA_0090,LA_T_4457691,LA/ASVspoof2019_LA_train/flac/LA_T_4457691.flac,-,spoof,1
LA_0090,LA_T_4491150,LA/ASVspoof2019_LA_train/flac/LA_T_4491150.flac,-,spoof,1
LA_0090,LA_T_4512109,LA/ASVspoof2019_LA_train/flac/LA_T_4512109.flac,-,spoof,1
LA_0090,LA_T_4779461,LA/ASVspoof2019_LA_train/flac/LA_T_4779461.flac,-,spoof,1
LA_0090,LA_T_4809997,LA/ASVspoof2019_LA_train/flac/LA_T_4809997.flac,-,spoof,1
LA_0090,LA_T_4858430,LA/ASVspoof2019_LA_train/flac/LA_T_4858430.flac,-,spoof,1
LA_0090,LA_T_4907155,LA/ASVspoof2019_LA_train/flac/LA_T_4907155.flac,-,spoof,1
LA_0090,LA_T_4947495,LA/ASVspoof2019_LA_train/flac/LA_T_4947495.flac,-,spoof,1
LA_0090,LA_T_4963748,LA/ASVspoof2019_LA_train/flac/LA_T_4963748.flac,-,spoof,1
LA_0090,LA_T_4964499,LA/ASVspoof2019_LA_train/flac/LA_T_4964499.flac,-,spoof,1
LA_0090,LA_T_5003339,LA/ASVspoof2019_LA_train/flac/LA_T_5003339.flac,-,spoof,1
LA_0090,LA_T_5103920,LA/ASVspoof2019_LA_train/flac/LA_T_5103920.flac,-,spoof,1
LA_0090,LA_T_5156867,LA/ASVspoof2019_LA_train/flac/LA_T_5156867.flac,-,spoof,1
LA_0090,LA_T_5171118,LA/ASVspoof2019_LA_train/flac/LA_T_5171118.flac,-,spoof,1
LA_0090,LA_T_5192352,LA/ASVspoof2019_LA_train/flac/LA_T_5192352.flac,-,spoof,1
LA_0090,LA_T_5201273,LA/ASVspoof2019_LA_train/flac/LA_T_5201273.flac,-,spoof,1
LA_0090,LA_T_5232777,LA/ASVspoof2019_LA_train/flac/LA_T_5232777.flac,-,spoof,1
LA_0090,LA_T_5237989,LA/ASVspoof2019_LA_train/flac/LA_T_5237989.flac,-,spoof,1
LA_0090,LA_T_5248590,LA/ASVspoof2019_LA_train/flac/LA_T_5248590.flac,-,spoof,1
LA_0090,LA_T_5397996,LA/ASVspoof2019_LA_train/flac/LA_T_5397996.flac,-,spoof,1
LA_0090,LA_T_5413949,LA/ASVspoof2019_LA_train/flac/LA_T_5413949.flac,-,spoof,1
LA_0090,LA_T_5425162,LA/ASVspoof2019_LA_train/flac/LA_T_5425162.flac,-,spoof,1
LA_0090,LA_T_5432014,LA/ASVspoof2019_LA_train/flac/LA_T_5432014.flac,-,spoof,1
LA_0090,LA_T_5472939,LA/ASVspoof2019_LA_train/flac/LA_T_5472939.flac,-,spoof,1
LA_0090,LA_T_5475416,LA/ASVspoof2019_LA_train/flac/LA_T_5475416.flac,-,spoof,1
LA_0090,LA_T_5733856,LA/ASVspoof2019_LA_train/flac/LA_T_5733856.flac,-,spoof,1
LA_0090,LA_T_5780830,LA/ASVspoof2019_LA_train/flac/LA_T_5780830.flac,-,spoof,1
LA_0090,LA_T_5800661,LA/ASVspoof2019_LA_train/flac/LA_T_5800661.flac,-,spoof,1
LA_0090,LA_T_5819348,LA/ASVspoof2019_LA_train/flac/LA_T_5819348.flac,-,spoof,1
LA_0090,LA_T_5831000,LA/ASVspoof2019_LA_train/flac/LA_T_5831000.flac,-,spoof,1
LA_0090,LA_T_5865525,LA/ASVspoof2019_LA_train/flac/LA_T_5865525.flac,-,spoof,1
LA_0090,LA_T_5938048,LA/ASVspoof2019_LA_train/flac/LA_T_5938048.flac,-,spoof,1
